code_WWTP,name_WWTP,Year,capacity,name_commune,INSEE_COM,lat_WWTP,long_WWTP,PE_bin,DBO5_in,DCO_in,MES_in,NGL_in,NTK_in,Pt_in,DBO5_out,DCO_out,MES_out,NTK_out,Pt_out,DBO5_yield,DCO_yield,MES_yield,Pt_yield
012021700000,LAROUILLIES SE,2016,350,LAROUILLIES,59333,765953.61,6994590.78,200 - 2 000 PE,5.99,22.91,12.74,1.8199999999999998,1.8199999999999998,0.25,0.82,4.63,5.36,0.86,0.16,86.31051752921536,79.79048450458315,57.92778649921506,36
012021700000,LAROUILLIES SE,2017,350,LAROUILLIES,59333,765953.61,6994590.78,200 - 2 000 PE,4.41,15.479999999999999,8.969999999999999,1.4,1.4,0.2,0.46,2.61,2.87,0.54,0.1,89.56916099773242,83.13953488372093,68.00445930880713,50
012021700000,LAROUILLIES SE,2018,350,LAROUILLIES,59333,765953.61,6994590.78,200 - 2 000 PE,3.5300000000000002,11.799999999999999,8.86,1.2200000000000002,1.2200000000000002,0.19,0.93,3.78,2.55,0.66,0.12,73.65439093484419,67.96610169491527,71.21896162528216,36.8421052631579
012021800000,LIESSIES SE,2003,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,NA,NA,1.75,0.76,0.76,0.08,NA,NA,1.04,0.05,0.04,NA,NA,40.57142857142857,50
012021800000,LIESSIES SE,2004,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,NA,NA,2.35,0.88,0.88,NA,NA,NA,0.83,0.04,0.09,NA,NA,64.68085106382979,NA
012021800000,LIESSIES SE,2005,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,NA,NA,2.76,0.8400000000000001,0.8400000000000001,NA,NA,NA,0.98,0.06,0.16,NA,NA,64.4927536231884,NA
012021800000,LIESSIES SE,2006,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,NA,NA,2.67,0.8500000000000001,0.8500000000000001,NA,NA,NA,0.88,0.06,0.14,NA,NA,67.04119850187266,NA
012021800000,LIESSIES SE,2007,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,NA,NA,2.69,0.8300000000000001,0.8300000000000001,NA,NA,NA,0.67,0.05,0.14,NA,NA,75.09293680297398,NA
012021800000,LIESSIES SE,2008,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,2.43,6.04,2.39,0.78,0.78,0.11,0.12,1.08,0.54,0.04,0.1,95.06172839506173,82.11920529801324,77.40585774058577,9.090909090909083
012021800000,LIESSIES SE,2009,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,4.3100000000000005,6.75,2.4000000000000004,0.8999999999999999,0.8999999999999999,0.09999999999999999,0.61,1.71,1.03,0.07,0.09,85.84686774941996,74.66666666666666,57.08333333333333,9.999999999999998
012021800000,LIESSIES SE,2010,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,5.21,16.86,6.699999999999999,1.9300000000000002,1.9300000000000002,0.36,0.15,1.63,0.1,0.09,0.06,97.12092130518234,90.33214709371293,98.50746268656717,83.33333333333334
012021800000,LIESSIES SE,2011,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,10.5,21.75,6.199999999999999,2.5,2.5,0.25,0.08,1.35,0.1,0.05,0.11,99.23809523809524,93.79310344827586,98.38709677419355,56.00000000000001
012021800000,LIESSIES SE,2012,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,10.525252525252524,21.70212765957447,6.224489795918367,2.5000000000000004,2.5000000000000004,0.25,0.105252525252525,1.30212765957447,0.124489795918367,0.0500000000000001,0.11,99,94,98.00000000000001,56.00000000000001
012021800000,LIESSIES SE,2013,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,13.43,30.869999999999997,13.91,3.44,3.44,0.41000000000000003,0.31,1.88,0.79,0.19,0.1,97.69173492181683,93.90994493035309,94.32063263838964,75.60975609756098
012021800000,LIESSIES SE,2014,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,14.98,34.42,14.41,3.35,3.35,0.41,0.31,2.09,0.67,0.18,0.11,97.93057409879839,93.92794886693783,95.35045107564191,73.17073170731707
012021800000,LIESSIES SE,2015,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,14.280000000000001,32.35,13.11,3.28,3.28,0.4,0.31,2.11,0.5,0.17,0.18,97.82913165266106,93.47758887171561,96.186117467582,55.00000000000001
012021800000,LIESSIES SE,2016,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,14.79,33.78,13.28,3.24,3.24,0.4,0.37,2.18,0.67,0.22,0.2,97.49830966869506,93.546477205447,94.95481927710844,50
012021800000,LIESSIES SE,2017,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,14.15,33.879999999999995,14.7,3.4,3.4,0.43000000000000005,0.5,2.34,0.84,0.42,0.27,96.46643109540636,93.09327036599764,94.28571428571428,37.2093023255814
012021800000,LIESSIES SE,2018,500,LIESSIES,59347,776807.04,7003096.96,200 - 2 000 PE,14.1,42.42,17.529999999999998,3.5100000000000002,3.5100000000000002,0.43,0.34,1.85,0.58,0.31,0.21,97.5886524822695,95.63884959924563,96.69138619509413,51.162790697674424
012021900000,CARTIGNIES SE,2001,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,NA,NA,4.51,0.67,0.67,0.1,NA,NA,0.05,0.01,0.04,NA,NA,98.89135254988913,60.00000000000001
012021900000,CARTIGNIES SE,2002,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,NA,NA,6.03,1.07,1.07,0.12,NA,NA,0.83,0.03,0.08,NA,NA,86.23548922056385,33.33333333333333
012021900000,CARTIGNIES SE,2003,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,NA,NA,4.74,1.03,1.03,0.12000000000000001,NA,NA,0.65,0.03,0.07,NA,NA,86.28691983122363,41.666666666666664
012021900000,CARTIGNIES SE,2004,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,NA,NA,4.739999999999999,1.03,1.03,0.12000000000000001,NA,NA,0.47,0.1,0.07,NA,NA,90.084388185654,41.666666666666664
012021900000,CARTIGNIES SE,2005,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,NA,NA,3.8600000000000003,0.98,0.98,0.11,NA,NA,0.41,0.07,0.05,NA,NA,89.37823834196892,54.54545454545454
012021900000,CARTIGNIES SE,2006,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,NA,NA,7.33,1.78,1.78,0.18,NA,NA,0.85,0.1,0.12,NA,NA,88.4038199181446,33.333333333333336
012021900000,CARTIGNIES SE,2007,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,NA,NA,7.51,1.9600000000000002,1.9600000000000002,0.22,NA,NA,0.71,0.09,0.15,NA,NA,90.54593874833556,31.818181818181824
012021900000,CARTIGNIES SE,2008,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,6.7700000000000005,16.59,7.24,2.2800000000000002,2.2800000000000002,0.23,0.19,1.51,0.67,0.08,0.16,97.19350073855244,90.89813140446051,90.74585635359117,30.434782608695656
012021900000,CARTIGNIES SE,2009,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,10.9,35.28,25.77,3.9400000000000004,3.9400000000000004,0.8300000000000001,0.58,3.77,0.68,0.26,0.5,94.67889908256882,89.3140589569161,97.36127279782693,39.75903614457832
012021900000,CARTIGNIES SE,2010,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,6.12,18.09,13.389999999999999,2.3,2.3,0.8300000000000001,0.01,0.23,0.04,0.01,0.5,99.83660130718954,98.72857932559424,99.70126960418223,39.75903614457832
012021900000,CARTIGNIES SE,2011,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,5.46,15.350000000000001,5.22,2.09,2.09,0.18,0.37,4.04,1.91,0.38,0.13,93.22344322344323,73.68078175895766,63.40996168582376,27.777777777777768
012021900000,CARTIGNIES SE,2012,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,5.473118279569892,15.28378378378378,5.2539682539682495,2.0853658536585358,2.0853658536585358,0.178571428571429,0.383118279569892,3.97378378378378,1.94396825396825,0.375365853658536,0.128571428571429,93,74.00000000000003,63.00000000000004,27.999999999999925
012021900000,CARTIGNIES SE,2013,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,7.78,18.26,8.969999999999999,2.22,2.22,0.26,0.25,1.8,0.95,0.18,0.12,96.7866323907455,90.14238773274919,89.40914158305463,53.846153846153854
012021900000,CARTIGNIES SE,2014,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,8.63,22.08,13.319999999999999,2.65,2.65,0.33,0.46,2.56,1.03,0.38,0.22,94.66975666280418,88.40579710144927,92.26726726726726,33.333333333333336
012021900000,CARTIGNIES SE,2015,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,9.26,26.22,15.120000000000001,3.19,3.19,0.37,0.7,4.15,1.91,0.43,0.34,92.44060475161987,84.1723874904653,87.36772486772487,8.108108108108103
012021900000,CARTIGNIES SE,2016,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,10.23,26.44,13.969999999999999,3.48,3.48,0.39,0.57,3.19,1.36,0.36,0.28,94.42815249266863,87.93494704992436,90.26485325697924,28.205128205128204
012021900000,CARTIGNIES SE,2017,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,10.51,38.68,25.099999999999998,3.85,3.85,0.48,1.07,4.19,1.97,0.48,0.33,89.81921979067555,89.16752843846949,92.15139442231074,31.24999999999999
012021900000,CARTIGNIES SE,2018,600,CARTIGNIES,59134,760960.13,6999919.63,200 - 2 000 PE,9.56,34.91,38.010000000000005,4.04,4.04,0.51,0.84,3.46,2.63,0.51,0.36,91.21338912133892,90.0887997708393,93.08076821888976,29.41176470588236
012022800000,RENESCURE SE,2003,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,NA,NA,12.83,6.7299999999999995,6.7299999999999995,0.67,NA,NA,0.73,0.09,0.39,NA,NA,94.31021044427123,41.7910447761194
012022800000,RENESCURE SE,2004,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,NA,NA,14.6,6.49,6.49,0.8400000000000001,NA,NA,0.59,0.38,0.46,NA,NA,95.95890410958904,45.23809523809524
012022800000,RENESCURE SE,2005,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,NA,NA,15.13,6.24,6.24,0.75,NA,NA,0.58,0.54,0.37,NA,NA,96.16655651024455,50.66666666666666
012022800000,RENESCURE SE,2006,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,NA,NA,18.5,7.1499999999999995,7.1499999999999995,0.78,NA,NA,0.49,0.89,0.31,NA,NA,97.35135135135135,60.25641025641026
012022800000,RENESCURE SE,2007,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,NA,NA,28.33,8.4,8.4,0.96,NA,NA,0.83,0.8,0.36,NA,NA,97.07024355806566,62.5
012022800000,RENESCURE SE,2008,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,22.68,57.54,26.04,8.25,8.25,0.92,0.45,4.47,0.66,0.69,0.37,98.01587301587301,92.23149113660062,97.46543778801843,59.78260869565217
012022800000,RENESCURE SE,2009,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,41.9,75.4,30.2,9.6,9.6,0.93,0.42,4.2,0.73,0.41,0.37,98.99761336515513,94.42970822281167,97.58278145695364,60.215053763440864
012022800000,RENESCURE SE,2010,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,41.898989898989896,75.74468085106383,30.07142857142857,9.572916666666666,9.572916666666666,0.9333333333333331,0.418989898989899,4.54468085106383,0.601428571428572,0.382916666666667,0.373333333333333,99,94,98,60.00000000000003
012022800000,RENESCURE SE,2011,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,41.898989898989896,75.74468085106383,30.07142857142857,9.572916666666666,9.572916666666666,0.9333333333333331,0.418989898989899,4.54468085106383,0.601428571428572,0.382916666666667,0.373333333333333,99,94,98,60.00000000000003
012022800000,RENESCURE SE,2012,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,41.898989898989896,75.74468085106383,30.07142857142857,9.572916666666666,9.572916666666666,0.9333333333333331,0.418989898989899,4.54468085106383,0.601428571428572,0.382916666666667,0.373333333333333,99,94,98,60.00000000000003
012022800000,RENESCURE SE,2013,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,33.32,91.22,40.870000000000005,11.770000000000001,11.770000000000001,1.4,0.93,5.99,0.74,0.38,0.63,97.20888355342137,93.43345757509319,98.1893809640323,55.00000000000001
012022800000,RENESCURE SE,2014,1500,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,32.26,92.52000000000001,53.39,13.23,13.23,1.61,1.33,6.04,0.95,1.09,1.06,95.8772473651581,93.47168179853004,98.22064056939502,34.161490683229815
012022800000,RENESCURE SE,2015,1350,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,46.830000000000005,133.4,73.2,15.59,15.59,2.05,1.38,6.86,1.03,1.43,1.53,97.05317104420243,94.8575712143928,98.59289617486338,25.365853658536576
012022800000,RENESCURE SE,2016,1350,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,69.07000000000001,159.07999999999998,120.48,21.03,21.03,2.48,1.4,7.88,1.05,1.67,1.13,97.97307079774143,95.04651747548402,99.12848605577689,54.43548387096775
012022800000,RENESCURE SE,2017,1350,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,34.900000000000006,138.20000000000002,77.72000000000001,14.24,14.24,1.7599999999999998,2.34,8.52,1.43,2.16,1.19,93.29512893982807,93.83502170767004,98.1600617601647,32.38636363636363
012022800000,RENESCURE SE,2018,1350,RENESCURE,59497,654623.12,7068969.93,200 - 2 000 PE,54.62,144.23000000000002,74.73,18.08,18.08,1.9900000000000002,0.64,7.93,1.48,1.27,0.92,98.8282680336873,94.5018373431325,98.01953699986619,53.768844221105525
012022900000,DUISANS SE,2005,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,NA,NA,38,6.119999999999999,6.119999999999999,0.9,NA,NA,1.84,0.6,0.46,NA,NA,95.15789473684211,48.88888888888889
012022900000,DUISANS SE,2006,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,NA,NA,29.220000000000002,5.8,5.8,0.8200000000000001,NA,NA,0.8,0.21,0.32,NA,NA,97.2621492128679,60.97560975609757
012022900000,DUISANS SE,2007,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,NA,NA,23,5.550000000000001,5.550000000000001,0.7000000000000001,NA,NA,0.64,0.19,0.14,NA,NA,97.21739130434783,80
012022900000,DUISANS SE,2008,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,20.23,51.64,22.5,5.53,5.53,0.54,0.19,2.66,0.65,0.53,0.2,99.06080079090461,94.84895429899302,97.11111111111111,62.96296296296296
012022900000,DUISANS SE,2009,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,20.23,90.30000000000001,43.6,11.17,11.17,0.54,0.19,3.68,0.59,0.86,0.2,99.06080079090461,95.92469545957918,98.64678899082568,62.96296296296296
012022900000,DUISANS SE,2010,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,20.23,94.89,22.44,11.979999999999999,11.979999999999999,1.35,0.19,3.68,0.59,0.37,0.07,99.06080079090461,96.12182527136684,97.37076648841355,94.81481481481482
012022900000,DUISANS SE,2011,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,52.65,116.38,66.22,13.35,13.35,1.54,0.55,3.47,0.35,0.41,0.11,98.95536562203229,97.01838803918199,99.47145877378436,92.85714285714286
012022900000,DUISANS SE,2012,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,56.97,134.67000000000002,70.07,15.73,15.73,1.73,1.57,6.58,1.3,1.09,0.06,97.2441635948745,95.11398232717012,98.14471243042672,96.53179190751445
012022900000,DUISANS SE,2013,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,61.1,158.23999999999998,81.39,18.41,18.41,1.9200000000000002,0.57,6.39,0.85,0.61,0.11,99.0671031096563,95.96183013144591,98.95564565671458,94.27083333333334
012022900000,DUISANS SE,2014,5500,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,84.97,234.51000000000002,119.25,22.560000000000002,22.560000000000002,2.7,0.89,6.43,1.52,1.42,0.37,98.95257149582206,97.25811266044091,98.72536687631028,86.29629629629629
012022900000,DUISANS SE,2015,4950,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,94.02,287.83000000000004,154.65,29.24,29.24,3.43,0.58,3.92,0.8,0.45,0.12,99.38310997660072,98.63808498071779,99.48270287746524,96.50145772594753
012022900000,DUISANS SE,2016,4950,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,96.77,266.11,169.24,33.46,33.46,3.46,0.64,6.41,0.9,0.88,0.05,99.33863800764699,97.59122167524707,99.4682108248641,98.55491329479769
012022900000,DUISANS SE,2017,4950,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,70.91999999999999,169.13,88.02,22.77,22.77,2.22,1.32,8.13,1.78,1.89,0.2,98.13874788494078,95.19304676875777,97.97773233356055,90.990990990991
012022900000,DUISANS SE,2018,4950,DUISANS,62279,676563.54,7024043.47,2 000 - 10 000 PE,71.05,198.48000000000002,94.5,23.580000000000002,23.580000000000002,2.68,0.83,5.4,0.78,0.92,0.19,98.83180858550317,97.27932285368803,99.17460317460318,92.91044776119402
012023100000,CORBIE (2002) SE,2002,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,NA,NA,428.2,96.5,96.5,18.35,NA,NA,104.18,34.36,7.4,NA,NA,75.67024754787482,59.67302452316077
012023100000,CORBIE (2002) SE,2003,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,NA,NA,441.34,94.85,94.85,19.57,NA,NA,28.71,7.53,1.78,NA,NA,93.49481125662754,90.90444557996933
012023100000,CORBIE (2002) SE,2004,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,NA,NA,426.16999999999996,99.67,99.67,20.340000000000003,NA,NA,21.09,13.33,2.17,NA,NA,95.05127061970575,89.3313667649951
012023100000,CORBIE (2002) SE,2005,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,NA,NA,419.31,101.88,101.88,23.919999999999998,NA,NA,30.85,10.08,2.34,NA,NA,92.64267487062078,90.21739130434783
012023100000,CORBIE (2002) SE,2006,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,NA,NA,379.82,90.51,90.51,21.11,NA,NA,13.74,8.84,11.84,NA,NA,96.38249697225001,43.91283751776409
012023100000,CORBIE (2002) SE,2007,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,NA,NA,458.49,91.05,91.05,20.75,NA,NA,21.97,7.25,3.43,NA,NA,95.20818338458854,83.46987951807229
012023100000,CORBIE (2002) SE,2008,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,424.53999999999996,1065.18,396.20000000000005,109.23,109.23,17.83,8.7,44.23,25.6,7.04,2.59,97.95072313562915,95.84765016241387,93.53861686017163,85.4739203589456
012023100000,CORBIE (2002) SE,2009,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,447.34,1286.02,481.15000000000003,94.82,94.82,14.1,7.46,80.27,35.54,8.91,2.11,98.3323646443421,93.75826192438687,92.61353008417333,85.0354609929078
012023100000,CORBIE (2002) SE,2010,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,408.92,1240.16,483.59000000000003,96.79,96.79,13.68,6.04,59.93,7.68,3.18,1.77,98.52293847207278,95.16755902464197,98.41187783039351,87.06140350877193
012023100000,CORBIE (2002) SE,2011,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,360.34,1248.02,529.73,102.96,102.96,13.63,5.56,54.91,5.72,4.27,1.49,98.4570128212244,95.6002307655326,98.92020463254866,89.06823184152604
012023100000,CORBIE (2002) SE,2012,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,429.71,942.02,380.92,100.42,100.42,12.270000000000001,2.51,33.85,5.68,3.69,1.47,99.4158851318331,96.40665803273816,98.50887325422661,88.0195599022005
012023100000,CORBIE (2002) SE,2013,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,497.81,1033.73,502.12,103.28,103.28,13.059999999999999,3.7,30.83,3.89,5.1,1.69,99.25674454108997,97.01759647103209,99.22528479247988,87.05972434915773
012023100000,CORBIE (2002) SE,2014,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,381.15,814.84,410.76,94.9,94.9,10.9,3.32,28.24,5.44,3.92,0.94,99.12895185622457,96.53428894016002,98.6756256694907,91.37614678899084
012023100000,CORBIE (2002) SE,2015,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,406.21,1000.41,485.74,94.35000000000001,94.35000000000001,11.66,3.34,29.31,6.91,4.12,0.81,99.17776519534232,97.07020121750082,98.57742825379833,93.05317324185248
012023100000,CORBIE (2002) SE,2016,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,408.42,1047.58,443.02,108.57,108.57,15.15,19.75,74.1,16.95,21.4,1.58,95.16429166054552,92.9265545352145,96.17398763035528,89.57095709570957
012023100000,CORBIE (2002) SE,2017,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,376.93,955.42,406.53999999999996,103.92,103.92,11.379999999999999,3.31,26.31,5.15,6.67,0.54,99.12185286392699,97.24623725691319,98.7332119840606,95.2548330404218
012023100000,CORBIE (2002) SE,2018,15000,CORBIE,80212,663254.12,6978677.51,10 000 - 100 000 PE,379.82,798.36,384.75,98.44000000000001,98.44000000000001,10.86,3.52,35.72,8.1,10.9,1.01,99.07324522142066,95.52582794729196,97.89473684210527,90.69981583793738
012023200000,OVILLERS (SOLESMES) SE,2005,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.1,0.1,NA,NA,NA,NA
012023200000,OVILLERS (SOLESMES) SE,2006,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,NA,NA,6.3,1.2,1.2,0.2,NA,NA,0.63,0.24,0.08,NA,NA,90,60.00000000000001
012023200000,OVILLERS (SOLESMES) SE,2007,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,NA,NA,6.3,1.2,1.2,0.2,NA,NA,0.63,0.24,0.08,NA,NA,90,60.00000000000001
012023200000,OVILLERS (SOLESMES) SE,2008,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,4,12,6.3,1.2,1.2,0.2,0.4,2.4,0.63,0.48,0.08,90,80,90,60.00000000000001
012023200000,OVILLERS (SOLESMES) SE,2009,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,4.6,13.48,6.98,1.2,1.2,0.2,0.55,2.8,0.75,0.48,0.08,88.04347826086956,79.22848664688428,89.25501432664757,60.00000000000001
012023200000,OVILLERS (SOLESMES) SE,2010,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,7.8,28.799999999999997,8.12,1.2,1.2,0.2,0.54,6.01,1.24,0.48,0.08,93.07692307692308,79.13194444444444,84.72906403940887,60.00000000000001
012023200000,OVILLERS (SOLESMES) SE,2011,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,3.96,8.67,2.54,1.75,1.75,0.14,0.24,1.91,0.24,0.59,0.1,93.93939393939394,77.97001153402537,90.5511811023622,28.57142857142857
012023200000,OVILLERS (SOLESMES) SE,2012,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,3.957446808510638,8.66666666666667,2.527472527472527,1.757575757575757,1.757575757575757,0.1379310344827586,0.237446808510638,1.90666666666667,0.227472527472527,0.597575757575757,0.0979310344827586,94,77.99999999999997,91.00000000000001,29.000000000000004
012023200000,OVILLERS (SOLESMES) SE,2013,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,6.49,20.580000000000002,11.479999999999999,1.81,1.81,0.2,0.16,0.8,0.28,0.38,0.05,97.5346687211094,96.11273080660835,97.5609756097561,75
012023200000,OVILLERS (SOLESMES) SE,2014,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,4.97,24.86,13.57,3.09,3.09,0.35,1.22,4.24,1.22,0.54,0.09,75.45271629778671,82.9444891391794,91.00957995578483,74.28571428571429
012023200000,OVILLERS (SOLESMES) SE,2015,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,24.799999999999997,57.870000000000005,32.95,3.89,3.89,0.55,0.31,2.02,0.63,1.04,0.15,98.75,96.50941766027302,98.08801213960547,72.72727272727273
012023200000,OVILLERS (SOLESMES) SE,2016,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,14.33,26.05,13.27,3.87,3.87,0.33,0.45,2,0.99,0.6,0.08,96.85973482205164,92.32245681381957,92.53956292388847,75.75757575757575
012023200000,OVILLERS (SOLESMES) SE,2017,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,3.8000000000000003,9.32,5.79,1.44,1.44,0.12,0.06,0.52,0.2,0.31,0.04,98.42105263157895,94.4206008583691,96.54576856649395,66.66666666666666
012023200000,OVILLERS (SOLESMES) SE,2018,250,SOLESMES,59571,739642.77,7007373.6,200 - 2 000 PE,1.36,2.67,1.49,0.95,0.95,0.07,0.06,0.35,0.26,0.19,0.04,95.58823529411765,86.89138576779027,82.5503355704698,42.85714285714286
012023900000,LOON PLAGE (2002) SE,2002,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,NA,NA,239.39,76.93,76.93,9.469999999999999,NA,NA,26.6,9.26,6.6,NA,NA,88.88842474623,30.30623020063358
012023900000,LOON PLAGE (2002) SE,2003,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,NA,NA,247.87,75.64,75.64,8.1,NA,NA,10.21,3.16,2.06,NA,NA,95.88090531326905,74.5679012345679
012023900000,LOON PLAGE (2002) SE,2004,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,NA,NA,312.35,75.22999999999999,75.22999999999999,9.66,NA,NA,5.69,2.32,1.35,NA,NA,98.17832559628621,86.0248447204969
012023900000,LOON PLAGE (2002) SE,2005,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,NA,NA,307.42,71.65,71.65,8.26,NA,NA,4.87,1.68,0.85,NA,NA,98.41584802550257,89.70944309927361
012023900000,LOON PLAGE (2002) SE,2006,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,NA,NA,362.43,79.09,79.09,10.510000000000002,NA,NA,5.14,1.72,1.04,NA,NA,98.5817951052617,90.104662226451
012023900000,LOON PLAGE (2002) SE,2007,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,NA,NA,319.24,67.48,67.48,8.780000000000001,NA,NA,5.17,1.65,0.63,NA,NA,98.38052875579501,92.8246013667426
012023900000,LOON PLAGE (2002) SE,2008,10500,LOON-PLAGE,59359,645198.24,7098553.25,10 000 - 100 000 PE,338.59000000000003,821.54,369.96,82.46,82.46,10.43,4.1,32.81,4.7,2.55,0.77,98.78909595676187,96.00628088711444,98.7295923883663,92.61744966442953
